temp,feelslike,precip,snow,windspeed,visibility,month,weekday,hour,prev_day_avg_temp,Load
77.3,77.3,0.0,0.0,4.2,9.9,9,2,12,66.32083333333334,7790.8
79.7,79.7,0.0,0.0,13.6,9.9,9,2,13,66.32083333333334,7950.6
79.7,79.7,0.0,0.0,6.6,9.9,9,2,14,66.32083333333334,7994.1
81.7,86.7,0.0,0.0,7.1,9.9,9,2,15,66.32083333333334,8138.0
81.0,85.6,0.0,0.0,5.6,9.9,9,2,16,66.32083333333334,8404.6
81.9,86.2,0.0,0.0,4.6,9.9,9,2,17,66.32083333333334,8490.1
79.6,79.6,0.0,0.0,4.6,9.9,9,2,18,66.32083333333334,8258.2
77.8,77.8,0.0,0.0,4.5,9.9,9,2,19,66.32083333333334,8013.1
76.3,76.3,0.0,0.0,3.2,9.9,9,2,20,66.32083333333334,7816.3
76.2,76.2,0.0,0.0,2.7,9.9,9,2,21,66.32083333333334,7584.7
73.0,73.0,0.06,0.0,9.4,8.4,9,2,22,66.32083333333334,7151.7
72.1,72.1,0.01,0.0,4.9,7.6,9,2,23,66.32083333333334,6593.6
71.9,71.9,0.0,0.0,6.4,9.9,9,3,0,75.68333333333334,6092.6
69.8,69.8,0.0,0.0,7.8,9.9,9,3,1,75.68333333333334,5585.6
68.5,68.5,0.0,0.0,9.0,9.9,9,3,2,75.68333333333334,5208.3
66.8,66.8,0.0,0.0,8.7,9.9,9,3,3,75.68333333333334,4963.2
65.2,65.2,0.0,0.0,9.0,9.9,9,3,4,75.68333333333334,4836.1
64.3,64.3,0.0,0.0,11.0,9.9,9,3,5,75.68333333333334,4804.2
63.4,63.4,0.0,0.0,10.3,9.9,9,3,6,75.68333333333334,5100.9
62.3,62.3,0.0,0.0,7.9,9.9,9,3,7,75.68333333333334,5604.8
62.1,62.1,0.0,0.0,8.9,9.9,9,3,8,75.68333333333334,5958.7
61.7,61.7,0.0,0.0,7.5,9.9,9,3,9,75.68333333333334,6209.9
63.2,63.2,0.0,0.0,6.9,9.9,9,3,10,75.68333333333334,6356.3
66.0,66.0,0.0,0.0,10.4,9.9,9,3,11,75.68333333333334,6508.2
69.4,69.4,0.0,0.0,7.7,7.6,9,3,12,75.68333333333334,6652.4
71.2,71.2,0.0,0.0,6.8,7.6,9,3,13,75.68333333333334,6763.0
70.2,70.2,0.0,0.0,3.3,9.9,9,3,14,75.68333333333334,6827.1
71.4,71.4,0.0,0.0,8.1,9.9,9,3,15,75.68333333333334,6810.3
71.9,71.9,0.0,0.0,6.4,9.9,9,3,16,75.68333333333334,6944.9
69.4,69.4,0.0,0.0,6.8,9.9,9,3,17,75.68333333333334,6910.0
68.9,68.9,0.0,0.0,5.7,9.9,9,3,18,75.68333333333334,6809.6
68.6,68.6,0.0,0.0,3.6,9.9,9,3,19,75.68333333333334,6720.4
68.6,68.6,0.0,0.0,3.8,9.9,9,3,20,75.68333333333334,6530.7
67.5,67.5,0.0,0.0,3.3,9.9,9,3,21,75.68333333333334,6279.7
67.3,67.3,0.0,0.0,5.6,9.9,9,3,22,75.68333333333334,5979.6
67.1,67.1,0.0,0.0,4.0,9.9,9,3,23,75.68333333333334,5604.3
66.8,66.8,0.0,0.0,6.7,9.4,9,4,0,67.3625,5155.2
64.3,64.3,0.0,0.0,11.3,9.9,9,4,1,67.3625,4824.1
64.1,64.1,0.0,0.0,8.2,9.4,9,4,2,67.3625,4607.1
64.1,64.1,0.01,0.0,9.9,9.3,9,4,3,67.3625,4493.6
63.3,63.3,0.03,0.0,6.8,2.6,9,4,4,67.3625,4466.6
62.1,62.1,0.32,0.0,7.5,2.2,9,4,5,67.3625,4550.6
63.1,63.1,0.31,0.0,6.9,3.3,9,4,6,67.3625,4913.6
62.4,62.4,0.12,0.0,11.6,5.4,9,4,7,67.3625,5550.0
59.1,59.1,0.02,0.0,10.6,3.0,9,4,8,67.3625,5914.2
57.5,57.5,0.01,0.0,10.8,6.9,9,4,9,67.3625,6158.0
56.7,56.7,0.0,0.0,10.7,9.9,9,4,10,67.3625,6275.5
56.4,56.4,0.0,0.0,8.8,9.9,9,4,11,67.3625,6275.2
57.5,57.5,0.0,0.0,10.3,5.7,9,4,12,67.3625,6292.7
57.1,57.1,0.0,0.0,8.5,6.0,9,4,13,67.3625,6259.5
58.3,58.3,0.0,0.0,6.4,9.9,9,4,14,67.3625,6235.0
61.9,61.9,0.0,0.0,2.0,9.9,9,4,15,67.3625,6200.2
62.6,62.6,0.0,0.0,1.8,9.9,9,4,16,67.3625,6212.4
62.9,62.9,0.0,0.0,3.1,9.9,9,4,17,67.3625,6271.8
63.6,63.6,0.0,0.0,4.3,9.9,9,4,18,67.3625,6235.3
61.5,61.5,0.0,0.0,2.3,9.9,9,4,19,67.3625,6053.4
60.6,60.6,0.0,0.0,1.5,9.9,9,4,20,67.3625,5931.6
61.1,61.1,0.0,0.0,1.1,9.9,9,4,21,67.3625,5711.1
60.7,60.7,0.0,0.0,3.0,9.9,9,4,22,67.3625,5430.6
60.6,60.6,0.0,0.0,2.1,9.9,9,4,23,67.3625,5144.3
61.2,61.2,0.0,0.0,1.3,9.9,9,5,0,61.17916666666667,4792.8
60.4,60.4,0.0,0.0,2.2,9.9,9,5,1,61.17916666666667,4542.1
59.2,59.2,0.0,0.0,5.4,9.9,9,5,2,61.17916666666667,4335.6
59.1,59.1,0.0,0.0,4.9,9.9,9,5,3,61.17916666666667,4222.9
59.0,59.0,0.0,0.0,2.6,9.9,9,5,4,61.17916666666667,4120.1
57.7,57.7,0.0,0.0,4.6,9.9,9,5,5,61.17916666666667,4130.2
58.6,58.6,0.0,0.0,0.9,9.9,9,5,6,61.17916666666667,4224.3
57.7,57.7,0.0,0.0,3.4,9.9,9,5,7,61.17916666666667,4426.2
59.2,59.2,0.0,0.0,4.2,9.9,9,5,8,61.17916666666667,4674.6
62.1,62.1,0.0,0.0,3.2,9.9,9,5,9,61.17916666666667,4997.4
64.5,64.5,0.0,0.0,5.3,9.9,9,5,10,61.17916666666667,5239.6
66.9,66.9,0.0,0.0,5.4,9.9,9,5,11,61.17916666666667,5450.5
70.2,70.2,0.0,0.0,2.4,9.9,9,5,12,61.17916666666667,5565.9
71.4,71.4,0.0,0.0,1.1,9.9,9,5,13,61.17916666666667,5615.4
72.4,72.4,0.0,0.0,3.0,9.9,9,5,14,61.17916666666667,5665.0
71.9,71.9,0.0,0.0,8.3,9.9,9,5,15,61.17916666666667,5698.9
72.2,72.2,0.0,0.0,6.4,9.9,9,5,16,61.17916666666667,5716.7
71.5,71.5,0.0,0.0,5.1,9.9,9,5,17,61.17916666666667,5687.1
70.1,70.1,0.0,0.0,9.2,9.9,9,5,18,61.17916666666667,5639.2
67.9,67.9,0.0,0.0,6.3,9.9,9,5,19,61.17916666666667,5675.6
66.5,66.5,0.0,0.0,5.9,9.9,9,5,20,61.17916666666667,5641.4
65.0,65.0,0.0,0.0,5.2,9.9,9,5,21,61.17916666666667,5477.5
64.0,64.0,0.0,0.0,2.8,9.9,9,5,22,61.17916666666667,5330.7
63.1,63.1,0.0,0.0,0.5,9.9,9,5,23,61.17916666666667,5071.1
62.7,62.7,0.0,0.0,1.8,9.9,9,6,0,64.65833333333333,4774.2
60.3,60.3,0.0,0.0,0.8,9.9,9,6,1,64.65833333333333,4541.5
59.6,59.6,0.0,0.0,1.8,9.9,9,6,2,64.65833333333333,4331.5
58.4,58.4,0.0,0.0,3.7,9.9,9,6,3,64.65833333333333,4195.8
58.7,58.7,0.0,0.0,5.4,9.9,9,6,4,64.65833333333333,4077.9
57.9,57.9,0.0,0.0,8.6,9.9,9,6,5,64.65833333333333,4054.9
56.0,56.0,0.0,0.0,6.6,9.9,9,6,6,64.65833333333333,4097.7
54.7,54.7,0.0,0.0,5.1,9.9,9,6,7,64.65833333333333,4196.4
56.6,56.6,0.0,0.0,5.4,9.9,9,6,8,64.65833333333333,4346.7
58.6,58.6,0.0,0.0,5.9,9.9,9,6,9,64.65833333333333,4596.7
62.5,62.5,0.0,0.0,5.8,9.9,9,6,10,64.65833333333333,4882.2
63.8,63.8,0.0,0.0,5.8,9.9,9,6,11,64.65833333333333,5058.2
67.0,67.0,0.0,0.0,2.1,9.9,9,6,12,64.65833333333333,5222.7
69.0,69.0,0.0,0.0,2.1,9.9,9,6,13,64.65833333333333,5298.0
69.4,69.4,0.0,0.0,1.8,9.9,9,6,14,64.65833333333333,5378.3
68.9,68.9,0.0,0.0,8.5,9.9,9,6,15,64.65833333333333,5452.4
69.1,69.1,0.0,0.0,2.6,9.9,9,6,16,64.65833333333333,5528.1
69.2,69.2,0.0,0.0,6.2,9.9,9,6,17,64.65833333333333,5527.6
66.5,66.5,0.0,0.0,3.8,9.9,9,6,18,64.65833333333333,5556.6
65.6,65.6,0.0,0.0,3.3,9.9,9,6,19,64.65833333333333,5669.4
65.0,65.0,0.0,0.0,3.2,9.9,9,6,20,64.65833333333333,5709.5
64.9,64.9,0.0,0.0,5.9,9.9,9,6,21,64.65833333333333,5584.8
65.3,65.3,0.0,0.0,2.0,9.9,9,6,22,64.65833333333333,5422.8
65.6,65.6,0.0,0.0,2.5,9.9,9,6,23,64.65833333333333,5131.6
65.3,65.3,0.0,0.0,2.2,9.9,10,0,0,63.137499999999996,4860.7
65.0,65.0,0.0,0.0,3.6,9.9,10,0,1,63.137499999999996,4601.7
65.0,65.0,0.0,0.0,6.2,9.9,10,0,2,63.137499999999996,4444.4
64.2,64.2,0.0,0.0,2.7,9.9,10,0,3,63.137499999999996,4337.8
63.7,63.7,0.0,0.0,1.6,9.9,10,0,4,63.137499999999996,4320.4
63.8,63.8,0.0,0.0,4.8,9.9,10,0,5,63.137499999999996,4431.0
64.8,64.8,0.0,0.0,3.1,9.9,10,0,6,63.137499999999996,4869.4
65.5,65.5,0.0,0.0,4.6,9.9,10,0,7,63.137499999999996,5525.1
65.9,65.9,0.0,0.0,6.9,9.9,10,0,8,63.137499999999996,6042.5
66.9,66.9,0.0,0.0,3.0,9.9,10,0,9,63.137499999999996,6332.6
69.0,69.0,0.0,0.0,5.8,9.9,10,0,10,63.137499999999996,6527.3
70.9,70.9,0.0,0.0,8.8,9.9,10,0,11,63.137499999999996,6649.5
73.8,73.8,0.0,0.0,9.0,9.9,10,0,12,63.137499999999996,6830.8
74.0,74.0,0.0,0.0,6.5,9.9,10,0,13,63.137499999999996,6917.7
74.0,74.0,0.0,0.0,5.3,9.9,10,0,14,63.137499999999996,6966.3
74.7,74.7,0.0,0.0,1.7,9.9,10,0,15,63.137499999999996,6961.9
74.9,74.9,0.0,0.0,4.8,9.9,10,0,16,63.137499999999996,7115.8
76.5,76.5,0.0,0.0,2.9,9.9,10,0,17,63.137499999999996,7143.2
74.6,74.6,0.0,0.0,2.7,9.9,10,0,18,63.137499999999996,7114.0
72.9,72.9,0.0,0.0,5.1,9.9,10,0,19,63.137499999999996,6972.2
72.0,72.0,0.0,0.0,2.1,9.9,10,0,20,63.137499999999996,6855.1
71.7,71.7,0.0,0.0,2.2,9.9,10,0,21,63.137499999999996,6614.7
72.1,72.1,0.0,0.0,2.2,9.9,10,0,22,63.137499999999996,6314.5
71.9,71.9,0.0,0.0,2.1,9.9,10,0,23,63.137499999999996,5899.7
70.8,70.8,0.0,0.0,5.2,9.9,10,1,0,69.71249999999999,5456.5
69.4,69.4,0.0,0.0,1.8,9.9,10,1,1,69.71249999999999,5102.6
69.8,69.8,0.0,0.0,4.3,9.9,10,1,2,69.71249999999999,4872.1
68.5,68.5,0.0,0.0,1.6,9.9,10,1,3,69.71249999999999,4745.3
67.5,67.5,0.0,0.0,2.8,9.2,10,1,4,69.71249999999999,4699.9
66.7,66.7,0.0,0.0,5.2,8.8,10,1,5,69.71249999999999,4774.8
66.8,66.8,0.0,0.0,4.5,7.4,10,1,6,69.71249999999999,5206.1
66.8,66.8,0.0,0.0,4.2,5.9,10,1,7,69.71249999999999,5803.5
67.2,67.2,0.0,0.0,1.6,4.9,10,1,8,69.71249999999999,6352.4
69.9,69.9,0.0,0.0,1.7,7.5,10,1,9,69.71249999999999,6709.5
72.3,72.3,0.0,0.0,2.3,9.9,10,1,10,69.71249999999999,6957.8
74.9,74.9,0.0,0.0,5.4,9.9,10,1,11,69.71249999999999,7151.5
76.5,76.5,0.0,0.0,4.6,9.9,10,1,12,69.71249999999999,7340.6
76.5,76.5,0.0,0.0,5.8,9.9,10,1,13,69.71249999999999,7454.4
76.2,76.2,0.0,0.0,12.8,9.9,10,1,14,69.71249999999999,7499.5
77.6,77.6,0.0,0.0,4.9,9.9,10,1,15,69.71249999999999,7548.8
76.5,76.5,0.0,0.0,7.0,9.9,10,1,16,69.71249999999999,7581.0
76.6,76.6,0.0,0.0,8.4,9.9,10,1,17,69.71249999999999,7592.2
76.5,76.5,0.0,0.0,12.4,9.9,10,1,18,69.71249999999999,7530.2
75.8,75.8,0.0,0.0,8.0,9.9,10,1,19,69.71249999999999,7387.0
75.3,75.3,0.0,0.0,3.2,9.9,10,1,20,69.71249999999999,7264.9
74.4,74.4,0.0,0.0,2.3,9.9,10,1,21,69.71249999999999,7005.4
74.2,74.2,0.0,0.0,4.0,9.9,10,1,22,69.71249999999999,6686.7
66.2,66.2,0.4,0.0,6.6,2.6,10,1,23,69.71249999999999,6007.8
65.7,65.7,0.15,0.0,6.7,3.9,10,2,0,72.20416666666667,5476.6
65.4,65.4,0.06,0.0,5.0,9.2,10,2,1,72.20416666666667,5122.0
65.4,65.4,0.45,0.0,6.3,9.9,10,2,2,72.20416666666667,4889.7
65.6,65.6,0.0,0.0,7.3,9.9,10,2,3,72.20416666666667,4721.4
64.7,64.7,0.0,0.0,5.4,9.9,10,2,4,72.20416666666667,4683.7
64.6,64.6,0.0,0.0,4.3,9.9,10,2,5,72.20416666666667,4749.7
64.6,64.6,0.0,0.0,1.8,9.9,10,2,6,72.20416666666667,5119.1
64.7,64.7,0.0,0.0,3.7,9.9,10,2,7,72.20416666666667,5810.3
65.8,65.8,0.0,0.0,3.3,9.9,10,2,8,72.20416666666667,6323.6
66.8,66.8,0.0,0.0,9.9,9.9,10,2,9,72.20416666666667,6655.6
69.2,69.2,0.0,0.0,8.9,9.9,10,2,10,72.20416666666667,6887.8
70.8,70.8,0.0,0.0,8.1,9.9,10,2,11,72.20416666666667,7011.3
73.6,73.6,0.0,0.0,8.0,9.9,10,2,12,72.20416666666667,7155.5
72.9,72.9,0.0,0.0,7.2,9.9,10,2,13,72.20416666666667,7214.1
73.6,73.6,0.0,0.0,4.3,9.9,10,2,14,72.20416666666667,7259.7
74.3,74.3,0.0,0.0,7.0,9.9,10,2,15,72.20416666666667,7273.7
74.2,74.2,0.0,0.0,7.4,9.9,10,2,16,72.20416666666667,7350.3
72.3,72.3,0.0,0.0,3.6,9.9,10,2,17,72.20416666666667,7310.3
72.1,72.1,0.0,0.0,3.3,9.9,10,2,18,72.20416666666667,7152.1
70.6,70.6,0.0,0.0,5.1,9.9,10,2,19,72.20416666666667,6934.0
68.5,68.5,0.0,0.0,5.8,9.9,10,2,20,72.20416666666667,6791.9
66.9,66.9,0.0,0.0,2.9,9.9,10,2,21,72.20416666666667,6497.5
65.5,65.5,0.0,0.0,2.0,9.9,10,2,22,72.20416666666667,6145.0
64.8,64.8,0.0,0.0,2.2,9.9,10,2,23,72.20416666666667,5764.2
63.7,63.7,0.0,0.0,0.8,9.9,10,3,0,68.44166666666666,5282.7
63.1,63.1,0.0,0.0,0.8,9.9,10,3,1,68.44166666666666,4955.7
64.0,64.0,0.0,0.0,1.1,9.9,10,3,2,68.44166666666666,4733.6
62.9,62.9,0.0,0.0,0.0,9.9,10,3,3,68.44166666666666,4597.4
61.8,61.8,0.0,0.0,0.0,9.9,10,3,4,68.44166666666666,4510.7
62.2,62.2,0.0,0.0,0.5,9.9,10,3,5,68.44166666666666,4602.7
61.4,61.4,0.0,0.0,0.0,9.9,10,3,6,68.44166666666666,4979.7
61.8,61.8,0.0,0.0,0.0,9.9,10,3,7,68.44166666666666,5579.1
63.5,63.5,0.0,0.0,0.8,9.9,10,3,8,68.44166666666666,6104.8
65.8,65.8,0.0,0.0,1.8,9.9,10,3,9,68.44166666666666,6510.7
68.7,68.7,0.0,0.0,3.2,9.9,10,3,10,68.44166666666666,6762.5
70.9,70.9,0.0,0.0,3.0,9.9,10,3,11,68.44166666666666,6983.0
74.7,74.7,0.0,0.0,4.2,9.9,10,3,12,68.44166666666666,7159.1
75.2,75.2,0.0,0.0,4.1,9.9,10,3,13,68.44166666666666,7322.1
75.9,75.9,0.0,0.0,3.4,9.9,10,3,14,68.44166666666666,7364.4
75.6,75.6,0.0,0.0,3.8,9.9,10,3,15,68.44166666666666,7390.2
75.6,75.6,0.0,0.0,4.0,9.9,10,3,16,68.44166666666666,7460.7
76.0,76.0,0.0,0.0,3.4,9.9,10,3,17,68.44166666666666,7482.1
73.1,73.1,0.03,0.0,4.6,5.6,10,3,18,68.44166666666666,7440.4
74.0,74.0,0.0,0.0,1.8,7.6,10,3,19,68.44166666666666,7364.2
74.2,74.2,0.0,0.0,0.8,6.9,10,3,20,68.44166666666666,7239.2
74.2,74.2,0.0,0.0,0.5,7.6,10,3,21,68.44166666666666,7017.5
74.6,74.6,0.0,0.0,0.8,8.0,10,3,22,68.44166666666666,6737.1
73.6,73.6,0.0,0.0,6.3,9.2,10,3,23,68.44166666666666,6339.6
72.6,72.6,0.0,0.0,6.0,9.9,10,4,0,69.4375,5843.2
71.6,71.6,0.0,0.0,9.5,9.9,10,4,1,69.4375,5413.1
69.9,69.9,0.0,0.0,9.4,9.9,10,4,2,69.4375,5119.4
66.9,66.9,0.0,0.0,7.2,9.9,10,4,3,69.4375,4829.3
64.5,64.5,0.0,0.0,6.8,9.9,10,4,4,69.4375,4680.4
63.2,63.2,0.0,0.0,9.4,9.9,10,4,5,69.4375,4679.8
61.5,61.5,0.0,0.0,9.1,9.9,10,4,6,69.4375,4968.5
60.2,60.2,0.0,0.0,5.9,9.9,10,4,7,69.4375,5512.6
61.4,61.4,0.0,0.0,12.1,9.9,10,4,8,69.4375,5963.6
61.7,61.7,0.0,0.0,12.0,9.9,10,4,9,69.4375,6256.3
62.9,62.9,0.0,0.0,9.3,9.9,10,4,10,69.4375,6379.5
63.9,63.9,0.0,0.0,8.7,9.9,10,4,11,69.4375,6444.2
65.8,65.8,0.0,0.0,3.8,9.9,10,4,12,69.4375,6514.9
66.8,66.8,0.0,0.0,7.1,9.9,10,4,13,69.4375,6607.3
68.0,68.0,0.0,0.0,5.0,9.9,10,4,14,69.4375,6627.8
68.4,68.4,0.0,0.0,5.5,9.9,10,4,15,69.4375,6590.1
68.8,68.8,0.0,0.0,3.9,9.9,10,4,16,69.4375,6641.1
67.9,67.9,0.0,0.0,5.0,9.9,10,4,17,69.4375,6630.4
66.2,66.2,0.0,0.0,2.3,9.9,10,4,18,69.4375,6520.3
65.3,65.3,0.0,0.0,4.7,9.9,10,4,19,69.4375,6390.9
65.2,65.2,0.0,0.0,4.8,9.9,10,4,20,69.4375,6208.3
64.7,64.7,0.0,0.0,2.7,9.9,10,4,21,69.4375,5967.7
65.2,65.2,0.0,0.0,3.0,9.9,10,4,22,69.4375,5687.9
64.3,64.3,0.0,0.0,2.1,9.9,10,4,23,69.4375,5382.5
64.3,64.3,0.0,0.0,2.6,9.9,10,5,0,65.70416666666667,5075.3
64.5,64.5,0.0,0.0,1.8,9.9,10,5,1,65.70416666666667,4769.0
64.3,64.3,0.0,0.0,1.6,9.9,10,5,2,65.70416666666667,4596.4
64.3,64.3,0.0,0.0,1.6,9.9,10,5,3,65.70416666666667,4459.1
64.3,64.3,0.0,0.0,1.6,9.9,10,5,4,65.70416666666667,4396.3
63.8,63.8,0.0,0.0,1.5,9.9,10,5,5,65.70416666666667,4380.3
63.8,63.8,0.0,0.0,2.7,9.9,10,5,6,65.70416666666667,4477.6
64.5,64.5,0.0,0.0,2.7,9.9,10,5,7,65.70416666666667,4697.5
64.5,64.5,0.0,0.0,4.1,9.9,10,5,8,65.70416666666667,4960.4
64.7,64.7,0.0,0.0,4.6,9.9,10,5,9,65.70416666666667,5258.7
64.1,64.1,0.0,0.0,2.5,5.6,10,5,10,65.70416666666667,5457.2
64.0,64.0,0.0,0.0,1.8,9.3,10,5,11,65.70416666666667,5608.2
65.6,65.6,0.0,0.0,5.0,9.6,10,5,12,65.70416666666667,5674.8
65.6,65.6,0.0,0.0,3.8,9.9,10,5,13,65.70416666666667,5706.9
65.6,65.6,0.0,0.0,7.6,9.9,10,5,14,65.70416666666667,5674.8
65.6,65.6,0.0,0.0,3.4,7.2,10,5,15,65.70416666666667,5648.7
65.2,65.2,0.0,0.0,3.8,4.0,10,5,16,65.70416666666667,5646.3
65.0,65.0,0.0,0.0,3.7,5.5,10,5,17,65.70416666666667,5638.7
65.6,65.6,0.0,0.0,5.1,5.5,10,5,18,65.70416666666667,5671.2
65.4,65.4,0.0,0.0,2.7,6.9,10,5,19,65.70416666666667,5751.7
66.1,66.1,0.0,0.0,3.2,7.2,10,5,20,65.70416666666667,5783.5
66.1,66.1,0.0,0.0,3.3,9.7,10,5,21,65.70416666666667,5644.4
66.9,66.9,0.0,0.0,5.0,9.9,10,5,22,65.70416666666667,5540.9
67.4,67.4,0.0,0.0,3.2,9.9,10,5,23,65.70416666666667,5337.5
67.2,67.2,0.0,0.0,5.7,9.4,10,6,0,65.05,5080.8
68.3,68.3,0.0,0.0,7.2,9.6,10,6,1,65.05,4842.8
68.3,68.3,0.0,0.0,6.8,9.4,10,6,2,65.05,4691.8
68.3,68.3,0.0,0.0,4.6,8.9,10,6,3,65.05,4565.3
69.2,69.2,0.0,0.0,5.6,9.3,10,6,4,65.05,4486.2
69.2,69.2,0.0,0.0,5.8,8.2,10,6,5,65.05,4482.9
69.2,69.2,0.0,0.0,6.4,8.3,10,6,6,65.05,4571.2
69.6,69.6,0.0,0.0,4.2,6.9,10,6,7,65.05,4744.5
70.2,70.2,0.0,0.0,5.0,7.0,10,6,8,65.05,4982.9
70.5,70.5,0.0,0.0,5.5,6.0,10,6,9,65.05,5295.6
71.3,71.3,0.0,0.0,3.1,5.9,10,6,10,65.05,5585.6
72.2,72.2,0.0,0.0,2.8,6.6,10,6,11,65.05,5810.0
73.8,73.8,0.0,0.0,5.0,9.3,10,6,12,65.05,5991.7
75.5,75.5,0.0,0.0,5.2,9.5,10,6,13,65.05,6151.1
76.9,76.9,0.0,0.0,5.2,9.5,10,6,14,65.05,6240.4
79.0,79.0,0.0,0.0,3.9,9.9,10,6,15,65.05,6373.4
78.9,78.9,0.0,0.0,5.1,9.9,10,6,16,65.05,6470.3
79.1,79.1,0.0,0.0,0.5,9.9,10,6,17,65.05,6533.8
78.6,78.6,0.0,0.0,2.4,9.9,10,6,18,65.05,6565.5
77.2,77.2,0.0,0.0,0.5,9.9,10,6,19,65.05,6656.3
76.9,76.9,0.0,0.0,0.5,9.9,10,6,20,65.05,6631.2
76.6,76.6,0.0,0.0,0.8,9.9,10,6,21,65.05,6513.1
74.7,74.7,0.0,0.0,1.1,9.2,10,6,22,65.05,6346.3
74.1,74.1,0.0,0.0,0.5,9.2,10,6,23,65.05,6050.2
73.1,73.1,0.0,0.0,4.2,8.8,10,0,0,73.11666666666666,5711.0
72.5,72.5,0.0,0.0,4.9,9.9,10,0,1,73.11666666666666,5406.3
71.9,71.9,0.0,0.0,5.3,9.9,10,0,2,73.11666666666666,5189.8
71.2,71.2,0.0,0.0,2.9,9.9,10,0,3,73.11666666666666,5014.5
71.0,71.0,0.0,0.0,7.2,9.9,10,0,4,73.11666666666666,4942.0
69.3,69.3,0.0,0.0,9.1,8.7,10,0,5,73.11666666666666,5014.7
68.0,68.0,0.0,0.0,8.9,9.9,10,0,6,73.11666666666666,5278.0
67.3,67.3,0.0,0.0,8.5,3.1,10,0,7,73.11666666666666,5726.2
66.2,66.2,0.0,0.0,6.2,4.3,10,0,8,73.11666666666666,6170.0
65.9,65.9,0.0,0.0,6.7,4.7,10,0,9,73.11666666666666,6411.2
65.4,65.4,0.0,0.0,5.7,3.5,10,0,10,73.11666666666666,6547.4
65.4,65.4,0.0,0.0,7.3,5.8,10,0,11,73.11666666666666,6579.8
65.9,65.9,0.0,0.0,7.9,8.0,10,0,12,73.11666666666666,6603.8
66.1,66.1,0.0,0.0,6.2,9.6,10,0,13,73.11666666666666,6603.6
66.0,66.0,0.0,0.0,7.8,9.1,10,0,14,73.11666666666666,6545.9
66.1,66.1,0.0,0.0,6.4,9.1,10,0,15,73.11666666666666,6507.3
65.2,65.2,0.0,0.0,7.4,7.2,10,0,16,73.11666666666666,6552.0
64.9,64.9,0.0,0.0,6.3,5.0,10,0,17,73.11666666666666,6530.0
64.3,64.3,0.0,0.0,7.4,5.7,10,0,18,73.11666666666666,6531.9
64.7,64.7,0.0,0.0,2.8,8.2,10,0,19,73.11666666666666,6442.1
64.5,64.5,0.0,0.0,6.1,8.8,10,0,20,73.11666666666666,6280.9
65.2,65.2,0.0,0.0,2.7,8.0,10,0,21,73.11666666666666,6065.1
65.1,65.1,0.0,0.0,4.2,6.7,10,0,22,73.11666666666666,5824.6
65.2,65.2,0.0,0.0,5.4,6.1,10,0,23,73.11666666666666,5510.3
65.9,65.9,0.0,0.0,1.6,3.4,10,1,0,67.10000000000001,5137.4
66.3,66.3,0.0,0.0,0.8,4.4,10,1,1,67.10000000000001,4872.0
66.5,66.5,0.0,0.0,0.8,4.6,10,1,2,67.10000000000001,4678.9
68.1,68.1,0.0,0.0,2.0,6.4,10,1,3,67.10000000000001,4605.8
66.7,66.7,0.0,0.0,1.5,4.6,10,1,4,67.10000000000001,4587.4
66.7,66.7,0.0,0.0,1.3,5.8,10,1,5,67.10000000000001,4701.1
67.2,67.2,0.0,0.0,0.5,6.3,10,1,6,67.10000000000001,5161.6
68.7,68.7,0.0,0.0,1.3,7.7,10,1,7,67.10000000000001,5879.7
69.7,69.7,0.0,0.0,1.3,8.9,10,1,8,67.10000000000001,6474.2
71.1,71.1,0.0,0.0,1.8,9.9,10,1,9,67.10000000000001,6834.8
71.5,71.5,0.0,0.0,5.7,9.6,10,1,10,67.10000000000001,7055.7
72.6,72.6,0.0,0.0,2.7,9.9,10,1,11,67.10000000000001,7174.4
73.8,73.8,0.0,0.0,3.1,9.9,10,1,12,67.10000000000001,7276.5
75.0,75.0,0.0,0.0,4.5,9.9,10,1,13,67.10000000000001,7349.0
75.7,75.7,0.0,0.0,2.3,9.9,10,1,14,67.10000000000001,7423.6
76.3,76.3,0.0,0.0,2.1,9.9,10,1,15,67.10000000000001,7465.5
76.5,76.5,0.0,0.0,2.7,9.9,10,1,16,67.10000000000001,7486.5
75.3,75.3,0.0,0.0,3.8,9.9,10,1,17,67.10000000000001,7554.5
73.6,73.6,0.0,0.0,5.9,9.9,10,1,18,67.10000000000001,7448.5
72.6,72.6,0.0,0.0,3.1,9.9,10,1,19,67.10000000000001,7328.6
72.6,72.6,0.0,0.0,3.0,9.9,10,1,20,67.10000000000001,7141.2
73.3,73.3,0.0,0.0,4.9,9.9,10,1,21,67.10000000000001,6894.2
73.1,73.1,0.0,0.0,2.7,9.9,10,1,22,67.10000000000001,6570.2
73.3,73.3,0.0,0.0,2.5,9.9,10,1,23,67.10000000000001,6215.4
73.1,73.1,0.0,0.0,3.6,9.9,10,2,0,71.33749999999999,5735.9
72.3,72.3,0.0,0.0,4.6,9.9,10,2,1,71.33749999999999,5420.3
71.9,71.9,0.0,0.0,5.0,9.9,10,2,2,71.33749999999999,5161.6
71.1,71.1,0.0,0.0,2.8,9.9,10,2,3,71.33749999999999,5025.7
71.1,71.1,0.0,0.0,4.8,9.9,10,2,4,71.33749999999999,4950.1
70.9,70.9,0.0,0.0,2.8,9.9,10,2,5,71.33749999999999,5056.5
