temp,feelslike,dew,humidity,precip,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,Load,month,weekday,hour,is_weekend,conditions_Overcast,conditions_Partially cloudy,conditions_Rain,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_Snow,"conditions_Snow, Overcast","conditions_Snow, Partially cloudy"
77.5,77.5,63.7,62.59,0.0,0.0,0.0,2.9,85.0,1015.2,20.3,9.9,7202.0,5,1,21,0,False,True,False,False,False,False,False,False
75.6,75.6,64.4,68.18,0.0,0.0,0.0,1.6,83.0,1016.0,14.2,9.9,6901.8,5,1,22,0,False,False,False,False,False,False,False,False
74.9,74.9,64.8,70.77,0.0,0.0,0.0,1.8,40.0,1016.1,14.1,9.9,6474.0,5,1,23,0,False,False,False,False,False,False,False,False
74.0,74.0,64.6,72.62,0.0,0.0,0.0,1.8,37.0,1016.5,10.5,9.2,5948.0,5,2,0,0,False,False,False,False,False,False,False,False
71.9,71.9,64.8,78.5,0.0,0.0,0.0,4.4,81.0,1016.8,10.5,9.2,5504.2,5,2,1,0,False,False,False,False,False,False,False,False
69.2,69.2,64.4,84.49,0.0,0.0,0.0,3.5,33.0,1017.0,10.5,7.6,5169.5,5,2,2,0,False,False,False,False,False,False,False,False
67.1,67.1,63.3,87.41,0.0,0.0,0.0,5.6,76.0,1017.1,10.5,7.3,4958.9,5,2,3,0,False,False,False,False,False,False,False,False
65.9,65.9,62.5,88.83,0.0,0.0,0.0,5.5,78.0,1017.4,17.8,6.2,4851.2,5,2,4,0,False,False,False,False,False,False,False,False
64.5,64.5,61.7,90.61,0.0,0.0,0.0,1.8,43.0,1018.3,100.0,5.8,4846.1,5,2,5,0,True,False,False,False,False,False,False,False
64.4,64.4,62.1,92.03,0.0,0.0,0.0,2.1,21.0,1019.0,89.8,4.5,5168.2,5,2,6,0,False,True,False,False,False,False,False,False
64.6,64.6,63.0,94.52,0.0,0.0,0.0,2.6,27.0,1019.6,100.0,1.8,5828.5,5,2,7,0,True,False,False,False,False,False,False,False
64.5,64.5,62.9,94.32,0.0,0.0,0.0,2.4,23.0,1019.9,100.0,2.2,6381.4,5,2,8,0,True,False,False,False,False,False,False,False
66.1,66.1,63.1,90.13,0.0,0.0,0.0,2.8,36.0,1020.4,100.0,4.8,6724.3,5,2,9,0,True,False,False,False,False,False,False,False
66.2,66.2,62.7,88.56,0.0,0.0,0.0,6.1,109.0,1020.7,100.0,5.9,6904.5,5,2,10,0,True,False,False,False,False,False,False,False
67.5,67.5,62.7,84.67,0.0,0.0,0.0,6.0,47.0,1020.7,100.0,7.2,6952.4,5,2,11,0,True,False,False,False,False,False,False,False
69.2,69.2,62.5,79.38,0.0,0.0,0.0,5.6,62.0,1020.8,100.0,8.8,7047.3,5,2,12,0,True,False,False,False,False,False,False,False
73.5,73.5,63.5,71.07,0.0,0.0,0.0,5.9,89.0,1020.4,80.1,8.8,7160.0,5,2,13,0,False,True,False,False,False,False,False,False
74.8,74.8,63.5,68.12,0.0,0.0,0.0,7.5,82.0,1020.2,42.1,9.9,7282.3,5,2,14,0,False,True,False,False,False,False,False,False
73.1,73.1,62.5,69.44,0.0,0.0,0.0,6.5,82.0,1020.4,25.4,9.9,7263.9,5,2,15,0,False,True,False,False,False,False,False,False
74.0,74.0,61.0,63.74,0.0,0.0,0.0,7.6,147.0,1020.1,25.4,9.9,7326.4,5,2,16,0,False,True,False,False,False,False,False,False
71.6,71.6,59.8,66.34,0.0,0.0,0.0,3.5,79.0,1019.6,19.2,9.9,7263.0,5,2,17,0,False,False,False,False,False,False,False,False
70.5,70.5,57.1,62.54,0.0,0.0,0.0,6.5,155.0,1019.0,34.2,9.9,7044.8,5,2,18,0,False,True,False,False,False,False,False,False
68.1,68.1,56.5,66.55,0.0,0.0,0.0,6.7,137.0,1019.1,34.2,9.9,6623.0,5,2,19,0,False,True,False,False,False,False,False,False
62.0,62.0,56.0,80.66,0.0,0.0,0.0,6.4,140.0,1019.8,25.4,9.2,6347.0,5,2,20,0,False,True,False,False,False,False,False,False
61.0,61.0,56.2,84.23,0.0,0.0,0.0,5.4,108.0,1019.8,100.0,9.4,6180.1,5,2,21,0,True,False,False,False,False,False,False,False
61.8,61.8,57.1,84.57,0.0,0.0,0.0,0.8,353.0,1020.0,100.0,9.3,5980.6,5,2,22,0,True,False,False,False,False,False,False,False
63.5,63.5,58.4,83.54,0.0,0.0,0.0,2.7,44.0,1019.9,100.0,9.9,5576.8,5,2,23,0,True,False,False,False,False,False,False,False
63.3,63.3,58.7,84.93,0.0,0.0,0.0,2.1,23.0,1019.8,100.0,9.0,5175.2,5,3,0,0,True,False,False,False,False,False,False,False
63.5,63.5,58.7,84.5,0.0,0.0,0.0,2.3,23.0,1019.4,95.7,9.0,4859.8,5,3,1,0,True,False,False,False,False,False,False,False
63.0,63.0,58.3,84.69,0.0,0.0,0.0,2.6,29.0,1018.9,100.0,9.9,4628.2,5,3,2,0,True,False,False,False,False,False,False,False
63.7,63.7,58.2,82.39,0.0,0.0,0.0,5.6,64.0,1018.5,100.0,9.9,4528.7,5,3,3,0,True,False,False,False,False,False,False,False
63.0,63.0,58.0,83.86,0.0,0.0,0.0,5.1,72.0,1018.1,69.2,9.9,4486.1,5,3,4,0,False,True,False,False,False,False,False,False
63.1,63.1,57.4,81.79,0.0,0.0,0.0,2.9,37.0,1018.1,100.0,9.9,4538.7,5,3,5,0,True,False,False,False,False,False,False,False
63.1,63.1,57.6,82.39,0.0,0.0,0.0,2.7,42.0,1018.2,97.5,9.9,4858.6,5,3,6,0,True,False,False,False,False,False,False,False
64.2,64.2,58.2,80.99,0.0,0.0,0.0,2.9,42.0,1018.3,100.0,9.9,5514.0,5,3,7,0,True,False,False,False,False,False,False,False
64.6,64.6,58.7,81.35,0.0,0.0,0.0,4.9,50.0,1018.2,100.0,9.0,6063.6,5,3,8,0,True,False,False,False,False,False,False,False
65.5,65.5,58.9,79.21,0.0,0.0,0.0,3.2,32.0,1017.9,100.0,9.9,6411.2,5,3,9,0,True,False,False,False,False,False,False,False
66.2,66.2,59.8,79.7,0.0,0.0,0.0,6.9,59.0,1017.8,100.0,8.1,6624.9,5,3,10,0,True,False,False,False,False,False,False,False
66.7,66.7,60.6,80.87,0.0,0.0,0.0,6.3,65.0,1017.5,100.0,4.8,6736.1,5,3,11,0,True,False,False,False,False,False,False,False
65.4,65.4,63.1,92.18,0.02,0.0,0.0,2.6,42.0,1017.3,100.0,3.1,6761.6,5,3,12,0,False,False,False,True,False,False,False,False
66.1,66.1,63.8,92.21,0.02,0.0,0.0,5.6,65.0,1016.9,100.0,3.1,6787.5,5,3,13,0,False,False,False,True,False,False,False,False
66.1,66.1,64.0,93.13,0.04,0.0,0.0,5.6,67.0,1016.4,100.0,2.9,6807.1,5,3,14,0,False,False,False,True,False,False,False,False
66.6,66.6,64.9,94.29,0.0,0.0,0.0,4.8,40.0,1015.8,100.0,2.7,6799.8,5,3,15,0,True,False,False,False,False,False,False,False
68.0,68.0,65.6,92.21,0.0,0.0,0.0,3.6,60.0,1015.2,100.0,2.3,6900.4,5,3,16,0,True,False,False,False,False,False,False,False
68.0,68.0,65.8,92.68,0.0,0.0,0.0,2.2,28.0,1014.6,100.0,2.3,6856.4,5,3,17,0,True,False,False,False,False,False,False,False
67.5,67.5,65.9,94.58,0.0,0.0,0.0,4.3,64.0,1014.2,100.0,2.8,6804.9,5,3,18,0,True,False,False,False,False,False,False,False
67.0,67.0,65.2,93.75,0.0,0.0,0.0,6.1,100.0,1014.1,100.0,2.9,6479.6,5,3,19,0,True,False,False,False,False,False,False,False
66.0,66.0,64.9,96.24,0.0,0.0,0.0,5.2,118.0,1013.6,100.0,1.9,6353.9,5,3,20,0,True,False,False,False,False,False,False,False
65.4,65.4,64.3,96.23,0.0,0.0,0.0,2.3,73.0,1013.6,100.0,2.1,6262.1,5,3,21,0,True,False,False,False,False,False,False,False
65.1,65.1,64.1,96.71,0.0,0.0,0.0,2.1,65.0,1013.8,100.0,1.8,6031.9,5,3,22,0,True,False,False,False,False,False,False,False
65.1,65.1,64.3,97.4,0.0,0.0,0.0,1.5,28.0,1013.2,100.0,2.2,5646.4,5,3,23,0,True,False,False,False,False,False,False,False
65.3,65.3,63.9,95.53,0.0,0.0,0.0,2.3,53.0,1012.7,100.0,2.0,5284.6,6,4,0,0,True,False,False,False,False,False,False,False
64.9,64.9,64.1,97.39,0.0,0.0,0.0,2.0,64.0,1012.1,100.0,2.0,4938.0,6,4,1,0,True,False,False,False,False,False,False,False
65.5,65.5,63.9,94.86,0.0,0.0,0.0,4.1,101.0,1011.6,100.0,2.0,4721.7,6,4,2,0,True,False,False,False,False,False,False,False
65.5,65.5,64.7,97.4,0.0,0.0,0.0,1.5,38.0,1010.9,90.6,0.5,4626.4,6,4,3,0,True,False,False,False,False,False,False,False
65.4,65.4,64.7,97.4,0.0,0.0,0.0,2.1,37.0,1010.2,65.2,0.9,4582.5,6,4,4,0,False,True,False,False,False,False,False,False
65.2,65.2,64.4,97.2,0.0,0.0,0.0,1.6,32.0,1010.0,90.6,1.6,4685.7,6,4,5,0,True,False,False,False,False,False,False,False
65.2,65.2,64.4,97.2,0.01,0.0,0.0,1.1,13.0,1010.2,90.6,1.0,5018.6,6,4,6,0,False,False,False,True,False,False,False,False
65.4,65.4,64.6,97.21,0.01,0.0,0.0,2.3,27.0,1010.3,90.6,1.9,5655.5,6,4,7,0,False,False,False,True,False,False,False,False
65.9,65.9,64.4,94.68,0.0,0.0,0.0,2.1,21.0,1010.2,90.6,1.4,6188.4,6,4,8,0,True,False,False,False,False,False,False,False
66.3,66.3,65.3,96.55,0.02,0.0,0.0,2.1,25.0,1010.3,100.0,2.7,6650.5,6,4,9,0,False,False,False,True,False,False,False,False
68.1,68.1,65.8,92.36,0.0,0.0,0.0,0.8,347.0,1010.4,100.0,2.9,6845.5,6,4,10,0,True,False,False,False,False,False,False,False
71.0,71.0,67.7,89.39,0.0,0.0,0.0,1.8,27.0,1010.1,100.0,4.2,7046.9,6,4,11,0,True,False,False,False,False,False,False,False
74.4,74.4,67.7,79.64,0.0,0.0,0.0,5.1,70.0,1009.6,92.0,5.4,7303.3,6,4,12,0,True,False,False,False,False,False,False,False
77.3,77.3,67.5,71.77,0.0,0.0,0.0,5.3,46.0,1009.3,34.2,6.6,7495.0,6,4,13,0,False,True,False,False,False,False,False,False
79.1,79.1,68.6,70.24,0.0,0.0,0.0,2.3,17.0,1008.7,90.6,7.4,7667.0,6,4,14,0,True,False,False,False,False,False,False,False
77.9,77.9,68.6,73.0,0.0,0.0,0.0,2.7,47.0,1008.4,97.5,8.0,7648.2,6,4,15,0,True,False,False,False,False,False,False,False
79.2,79.2,69.2,71.59,0.0,0.0,0.0,3.6,44.0,1007.3,50.8,7.6,7810.7,6,4,16,0,False,True,False,False,False,False,False,False
80.0,80.0,69.0,69.33,0.0,0.0,0.0,4.5,265.0,1007.1,47.7,7.4,7934.8,6,4,17,0,False,True,False,False,False,False,False,False
80.0,80.0,69.7,70.99,0.0,0.0,0.0,4.8,165.0,1007.0,50.8,7.4,7817.4,6,4,18,0,False,True,False,False,False,False,False,False
77.2,77.2,68.9,75.69,0.0,0.0,0.0,1.8,57.0,1006.9,34.2,7.4,7440.5,6,4,19,0,False,True,False,False,False,False,False,False
74.9,74.9,68.2,79.54,0.0,0.0,0.0,2.8,78.0,1006.9,34.2,6.9,7155.3,6,4,20,0,False,True,False,False,False,False,False,False
73.1,73.1,68.7,86.03,0.0,0.0,0.0,1.8,66.0,1007.0,34.2,8.8,6984.6,6,4,21,0,False,True,False,False,False,False,False,False
73.0,73.0,68.5,85.9,0.0,0.0,0.0,1.5,68.0,1007.3,85.7,7.8,6710.0,6,4,22,0,False,True,False,False,False,False,False,False
72.1,72.1,68.3,87.8,0.0,0.0,0.0,1.3,50.0,1007.0,31.0,7.4,6335.2,6,4,23,0,False,True,False,False,False,False,False,False
73.5,73.5,68.4,84.19,0.0,0.0,0.0,1.7,11.0,1007.2,96.7,6.5,6037.9,6,5,0,1,True,False,False,False,False,False,False,False
71.7,71.7,69.6,93.18,0.17,0.0,0.0,1.6,66.0,1006.3,69.2,4.3,5640.4,6,5,1,1,False,False,False,False,True,False,False,False
70.8,70.8,68.6,92.75,0.0,0.0,0.0,2.8,300.0,1006.5,50.8,6.0,5385.9,6,5,2,1,False,True,False,False,False,False,False,False
71.4,71.4,68.6,90.97,0.0,0.0,0.0,5.6,326.0,1006.4,19.2,6.1,5252.7,6,5,3,1,False,False,False,False,False,False,False,False
70.3,70.3,67.5,90.94,0.0,0.0,0.0,4.6,308.0,1005.9,25.4,9.9,5139.2,6,5,4,1,False,True,False,False,False,False,False,False
70.1,70.1,67.3,91.01,0.0,0.0,0.0,3.1,310.0,1005.9,34.2,9.9,5090.4,6,5,5,1,False,True,False,False,False,False,False,False
69.2,69.2,66.4,90.94,0.0,0.0,0.0,3.9,317.0,1005.9,34.2,9.9,5092.9,6,5,6,1,False,True,False,False,False,False,False,False
71.2,71.2,67.5,88.05,0.0,0.0,0.0,2.2,352.0,1006.4,34.2,9.9,5415.6,6,5,7,1,False,True,False,False,False,False,False,False
74.2,74.2,68.5,82.39,0.0,0.0,0.0,3.2,355.0,1006.7,27.9,9.9,5881.4,6,5,8,1,False,True,False,False,False,False,False,False
76.5,76.5,67.9,74.91,0.0,0.0,0.0,3.1,1.0,1006.7,34.2,9.9,6352.2,6,5,9,1,False,True,False,False,False,False,False,False
79.5,79.5,68.9,70.21,0.0,0.0,0.0,2.6,3.0,1007.2,30.4,9.9,6835.8,6,5,10,1,False,True,False,False,False,False,False,False
81.8,84.8,68.3,63.82,0.0,0.0,0.0,5.1,37.0,1007.0,30.4,9.9,7154.2,6,5,11,1,False,True,False,False,False,False,False,False
84.5,88.3,68.9,59.54,0.0,0.0,0.0,2.5,19.0,1007.2,34.2,9.9,7472.3,6,5,12,1,False,True,False,False,False,False,False,False
84.1,87.7,68.7,60.04,0.0,0.0,0.0,8.6,5.0,1007.2,34.2,9.9,7625.1,6,5,13,1,False,True,False,False,False,False,False,False
82.2,85.2,68.1,62.34,0.0,0.0,0.0,7.6,352.0,1006.7,29.4,9.9,7594.1,6,5,14,1,False,True,False,False,False,False,False,False
86.8,90.4,68.1,53.8,0.0,0.0,0.0,8.7,2.0,1006.5,31.0,9.9,7583.0,6,5,15,1,False,True,False,False,False,False,False,False
85.0,88.0,67.3,55.56,0.0,0.0,0.0,14.3,18.0,1006.7,34.2,9.9,7680.3,6,5,16,1,False,True,False,False,False,False,False,False
84.5,87.5,67.5,56.95,0.0,0.0,0.0,8.5,42.0,1007.3,28.5,9.9,7704.1,6,5,17,1,False,True,False,False,False,False,False,False
84.3,87.4,67.7,57.66,0.0,0.0,0.0,6.3,21.0,1007.2,34.2,9.9,7685.6,6,5,18,1,False,True,False,False,False,False,False,False
81.4,83.2,64.8,57.18,0.0,0.0,0.0,14.3,38.0,1008.0,65.0,9.9,7504.1,6,5,19,1,False,True,False,False,False,False,False,False
78.3,78.3,64.5,62.61,0.0,0.0,0.0,7.4,42.0,1008.7,90.4,9.9,7223.2,6,5,20,1,True,False,False,False,False,False,False,False
77.6,77.6,66.5,68.84,0.0,0.0,0.0,6.2,46.0,1009.7,100.0,9.9,7205.2,6,5,21,1,True,False,False,False,False,False,False,False
75.9,75.9,66.8,73.36,0.0,0.0,0.0,4.2,94.0,1010.5,100.0,9.9,7025.2,6,5,22,1,True,False,False,False,False,False,False,False
71.9,71.9,67.5,86.21,0.04,0.0,0.0,7.2,104.0,1011.4,100.0,8.8,6605.5,6,5,23,1,False,False,False,True,False,False,False,False
70.9,70.9,64.4,79.8,0.0,0.0,0.0,8.2,100.0,1011.9,100.0,9.9,6159.5,6,6,0,1,True,False,False,False,False,False,False,False
67.5,67.5,63.4,86.77,0.01,0.0,0.0,9.8,133.0,1012.6,100.0,6.5,5680.1,6,6,1,1,False,False,False,True,False,False,False,False
63.9,63.9,60.3,88.09,0.01,0.0,0.0,6.4,86.0,1013.1,100.0,9.2,5292.2,6,6,2,1,False,False,False,True,False,False,False,False
63.4,63.4,57.6,81.29,0.0,0.0,0.0,8.1,115.0,1013.9,100.0,9.9,5006.0,6,6,3,1,True,False,False,False,False,False,False,False
62.2,62.2,56.6,81.79,0.0,0.0,0.0,9.4,88.0,1014.3,100.0,9.9,4813.4,6,6,4,1,True,False,False,False,False,False,False,False
62.4,62.4,55.6,78.28,0.0,0.0,0.0,9.1,88.0,1015.0,100.0,9.9,4748.5,6,6,5,1,True,False,False,False,False,False,False,False
62.1,62.1,52.2,70.14,0.0,0.0,0.0,9.0,82.0,1015.7,97.5,9.9,4681.7,6,6,6,1,True,False,False,False,False,False,False,False
62.1,62.1,49.9,64.38,0.0,0.0,0.0,12.0,92.0,1016.2,100.0,9.9,4731.4,6,6,7,1,True,False,False,False,False,False,False,False
62.4,62.4,49.0,61.51,0.0,0.0,0.0,7.6,80.0,1016.7,100.0,9.9,4883.4,6,6,8,1,True,False,False,False,False,False,False,False
62.2,62.2,53.2,72.33,0.0,0.0,0.0,9.8,54.0,1017.0,100.0,9.9,5100.2,6,6,9,1,True,False,False,False,False,False,False,False
61.7,61.7,53.1,73.42,0.0,0.0,0.0,9.0,75.0,1016.8,100.0,9.9,5263.7,6,6,10,1,True,False,False,False,False,False,False,False
62.1,62.1,53.2,72.62,0.0,0.0,0.0,10.6,60.0,1016.6,100.0,9.9,5371.3,6,6,11,1,True,False,False,False,False,False,False,False
62.1,62.1,52.8,71.64,0.0,0.0,0.0,9.5,67.0,1016.6,100.0,9.9,5413.1,6,6,12,1,True,False,False,False,False,False,False,False
61.5,61.5,51.5,69.78,0.0,0.0,0.0,9.3,70.0,1016.7,100.0,9.9,5402.9,6,6,13,1,True,False,False,False,False,False,False,False
62.3,62.3,50.7,65.86,0.0,0.0,0.0,7.1,116.0,1016.2,100.0,9.9,5379.4,6,6,14,1,True,False,False,False,False,False,False,False
62.3,62.3,51.9,68.72,0.0,0.0,0.0,4.2,60.0,1015.3,100.0,9.9,5352.1,6,6,15,1,True,False,False,False,False,False,False,False
62.7,62.7,51.7,67.41,0.0,0.0,0.0,6.7,122.0,1014.8,99.2,9.9,5351.1,6,6,16,1,True,False,False,False,False,False,False,False
61.6,61.6,51.5,69.43,0.0,0.0,0.0,6.4,117.0,1014.4,98.3,9.9,5301.5,6,6,17,1,True,False,False,False,False,False,False,False
62.2,62.2,51.0,66.68,0.0,0.0,0.0,10.6,115.0,1014.0,95.7,9.9,5359.8,6,6,18,1,True,False,False,False,False,False,False,False
60.2,60.2,48.1,64.17,0.0,0.0,0.0,9.2,116.0,1014.2,47.7,9.9,5327.2,6,6,19,1,False,True,False,False,False,False,False,False
59.1,59.1,48.6,68.28,0.0,0.0,0.0,14.1,116.0,1014.3,38.4,9.9,5313.5,6,6,20,1,False,True,False,False,False,False,False,False
57.4,57.4,48.1,70.98,0.0,0.0,0.0,9.0,92.0,1014.1,100.0,9.9,5387.0,6,6,21,1,True,False,False,False,False,False,False,False
56.8,56.8,47.3,70.55,0.0,0.0,0.0,8.8,90.0,1014.2,100.0,9.7,5223.7,6,6,22,1,True,False,False,False,False,False,False,False
53.0,53.0,50.0,89.45,0.02,0.0,0.0,8.0,102.0,1014.1,100.0,5.9,4928.9,6,6,23,1,False,False,False,True,False,False,False,False
52.7,52.7,49.7,89.74,0.03,0.0,0.0,4.2,37.0,1013.3,100.0,7.5,4614.8,6,0,0,0,False,False,False,True,False,False,False,False
52.3,52.3,49.7,90.77,0.13,0.0,0.0,5.5,67.0,1012.4,100.0,3.0,4311.7,6,0,1,0,False,False,False,True,False,False,False,False
51.9,51.9,49.0,89.86,0.01,0.0,0.0,8.9,62.0,1011.4,100.0,8.9,4144.2,6,0,2,0,False,False,False,True,False,False,False,False
52.3,52.3,50.2,92.46,0.06,0.0,0.0,10.7,61.0,1010.8,100.0,3.6,4045.6,6,0,3,0,False,False,False,True,False,False,False,False
52.5,52.5,51.2,95.38,0.01,0.0,0.0,10.6,55.0,1010.1,100.0,8.1,4034.9,6,0,4,0,False,False,False,True,False,False,False,False
53.3,53.3,50.9,91.64,0.0,0.0,0.0,8.8,64.0,1009.9,100.0,6.3,4109.8,6,0,5,0,True,False,False,False,False,False,False,False
53.2,53.2,51.2,93.05,0.05,0.0,0.0,9.4,29.0,1010.7,100.0,2.4,4408.2,6,0,6,0,False,False,False,True,False,False,False,False
52.3,52.3,50.9,94.99,0.05,0.0,0.0,7.3,14.0,1010.4,100.0,2.6,5008.1,6,0,7,0,False,False,False,True,False,False,False,False
53.3,53.3,51.0,92.12,0.01,0.0,0.0,7.7,22.0,1009.9,100.0,9.5,5467.2,6,0,8,0,False,False,False,True,False,False,False,False
54.9,54.9,51.0,86.47,0.01,0.0,0.0,7.1,29.0,1009.8,100.0,9.9,5787.4,6,0,9,0,False,False,False,True,False,False,False,False
56.4,56.4,51.3,83.2,0.0,0.0,0.0,7.5,52.0,1009.1,98.2,9.9,5927.0,6,0,10,0,True,False,False,False,False,False,False,False
60.2,60.2,51.9,74.04,0.0,0.0,0.0,7.5,35.0,1008.4,88.9,9.9,6056.3,6,0,11,0,False,True,False,False,False,False,False,False
61.0,61.0,52.6,73.91,0.0,0.0,0.0,8.5,356.0,1007.9,97.5,9.9,6148.8,6,0,12,0,True,False,False,False,False,False,False,False
62.5,62.5,52.8,70.41,0.0,0.0,0.0,4.8,49.0,1007.1,100.0,9.9,6186.5,6,0,13,0,True,False,False,False,False,False,False,False
66.6,66.6,54.0,63.77,0.0,0.0,0.0,4.5,22.0,1006.5,88.9,9.9,6239.2,6,0,14,0,False,True,False,False,False,False,False,False
67.3,67.3,54.7,63.91,0.0,0.0,0.0,4.9,50.0,1006.0,96.2,9.9,6298.7,6,0,15,0,True,False,False,False,False,False,False,False
68.9,68.9,54.9,60.93,0.0,0.0,0.0,4.4,55.0,1005.9,25.4,9.9,6492.9,6,0,16,0,False,True,False,False,False,False,False,False
70.1,70.1,55.1,59.1,0.0,0.0,0.0,5.1,63.0,1005.2,20.3,9.9,6561.8,6,0,17,0,False,True,False,False,False,False,False,False
70.7,70.7,55.0,57.63,0.0,0.0,0.0,4.6,110.0,1005.1,42.1,9.9,6520.3,6,0,18,0,False,True,False,False,False,False,False,False
69.9,69.9,55.6,60.34,0.0,0.0,0.0,2.1,47.0,1005.2,88.9,9.9,6259.2,6,0,19,0,False,True,False,False,False,False,False,False
69.2,69.2,56.5,64.07,0.0,0.0,0.0,2.1,88.0,1005.5,95.7,9.9,6071.8,6,0,20,0,True,False,False,False,False,False,False,False
66.5,66.5,55.7,68.19,0.0,0.0,0.0,2.7,60.0,1005.8,50.8,9.9,6001.5,6,0,21,0,False,True,False,False,False,False,False,False
63.9,63.9,56.5,77.01,0.0,0.0,0.0,2.6,76.0,1006.6,35.9,9.9,5695.9,6,0,22,0,False,True,False,False,False,False,False,False
62.5,62.5,56.7,81.27,0.0,0.0,0.0,4.2,53.0,1006.9,20.3,9.9,5313.5,6,0,23,0,False,True,False,False,False,False,False,False
61.4,61.4,56.7,84.7,0.0,0.0,0.0,1.6,22.0,1006.7,7.2,8.0,4882.9,6,1,0,0,False,False,False,False,False,False,False,False
60.3,60.3,56.1,86.16,0.0,0.0,0.0,1.8,24.0,1006.7,6.1,7.6,4514.5,6,1,1,0,False,False,False,False,False,False,False,False
59.8,59.8,55.4,85.48,0.0,0.0,0.0,0.0,0.0,1006.7,0.0,7.6,4310.1,6,1,2,0,False,False,False,False,False,False,False,False
59.6,59.6,53.5,80.18,0.0,0.0,0.0,1.1,343.0,1006.5,0.0,9.9,4189.8,6,1,3,0,False,False,False,False,False,False,False,False
59.8,59.8,51.6,74.35,0.0,0.0,0.0,2.8,283.0,1006.3,0.0,9.9,4141.1,6,1,4,0,False,False,False,False,False,False,False,False
59.3,59.3,51.2,74.7,0.0,0.0,0.0,0.9,331.0,1006.2,4.4,9.9,4200.2,6,1,5,0,False,False,False,False,False,False,False,False
58.1,58.1,52.1,80.42,0.0,0.0,0.0,0.9,326.0,1006.8,0.0,9.9,4489.8,6,1,6,0,False,False,False,False,False,False,False,False
61.1,61.1,51.0,69.43,0.0,0.0,0.0,5.3,231.0,1006.8,0.0,9.9,5162.9,6,1,7,0,False,False,False,False,False,False,False,False
63.8,63.8,48.3,56.92,0.0,0.0,0.0,6.7,218.0,1006.5,10.5,9.9,5715.9,6,1,8,0,False,False,False,False,False,False,False,False
66.2,66.2,48.4,52.78,0.0,0.0,0.0,7.0,240.0,1006.2,10.5,9.9,6154.9,6,1,9,0,False,False,False,False,False,False,False,False
69.3,69.3,49.0,48.38,0.0,0.0,0.0,8.8,244.0,1005.6,32.3,9.9,6380.6,6,1,10,0,False,True,False,False,False,False,False,False
71.3,71.3,48.2,43.99,0.0,0.0,0.0,16.1,230.0,1005.1,88.9,9.9,6519.2,6,1,11,0,False,True,False,False,False,False,False,False
71.9,71.9,50.3,46.51,0.0,0.0,0.0,16.3,246.0,1004.4,88.9,9.9,6604.4,6,1,12,0,False,True,False,False,False,False,False,False
75.1,75.1,50.8,42.52,0.0,0.0,0.0,17.6,256.0,1003.5,65.0,9.9,6623.0,6,1,13,0,False,True,False,False,False,False,False,False
72.4,72.4,50.5,45.98,0.0,0.0,0.0,10.3,256.0,1003.0,95.7,9.9,6671.1,6,1,14,0,True,False,False,False,False,False,False,False
71.6,71.6,50.6,47.47,0.0,0.0,0.0,11.4,306.0,1003.0,98.2,9.9,6652.2,6,1,15,0,True,False,False,False,False,False,False,False
72.3,72.3,51.3,47.74,0.0,0.0,0.0,11.5,283.0,1002.8,95.7,9.9,6669.5,6,1,16,0,True,False,False,False,False,False,False,False
72.2,72.2,50.9,47.07,0.0,0.0,0.0,9.0,280.0,1002.8,88.9,9.9,6677.1,6,1,17,0,False,True,False,False,False,False,False,False
72.6,72.6,51.9,48.3,0.0,0.0,0.0,9.2,339.0,1003.0,65.0,9.9,6651.2,6,1,18,0,False,True,False,False,False,False,False,False
71.6,71.6,50.6,47.47,0.0,0.0,0.0,7.0,350.0,1003.5,50.8,9.9,6292.0,6,1,19,0,False,True,False,False,False,False,False,False
69.9,69.9,50.2,49.55,0.0,0.0,0.0,6.8,346.0,1004.3,22.3,9.9,6064.5,6,1,20,0,False,True,False,False,False,False,False,False
67.5,67.5,47.9,49.3,0.0,0.0,0.0,14.1,358.0,1005.0,65.0,9.9,5976.9,6,1,21,0,False,True,False,False,False,False,False,False
65.4,65.4,46.8,50.99,0.0,0.0,0.0,7.1,360.0,1005.6,19.2,9.9,5691.4,6,1,22,0,False,False,False,False,False,False,False,False
64.3,64.3,45.6,50.62,0.0,0.0,0.0,6.7,6.0,1006.2,14.1,9.9,5296.3,6,1,23,0,False,False,False,False,False,False,False,False
63.2,63.2,46.1,53.66,0.0,0.0,0.0,5.2,28.0,1006.4,87.0,9.9,4869.9,6,2,0,0,False,True,False,False,False,False,False,False
62.7,62.7,47.1,56.72,0.0,0.0,0.0,6.2,49.0,1006.7,95.7,9.9,4547.2,6,2,1,0,True,False,False,False,False,False,False,False
61.8,61.8,46.7,57.65,0.0,0.0,0.0,2.7,18.0,1006.6,95.7,9.9,4329.6,6,2,2,0,True,False,False,False,False,False,False,False
59.5,59.5,47.4,64.16,0.0,0.0,0.0,4.2,48.0,1006.6,35.9,9.9,4208.7,6,2,3,0,False,True,False,False,False,False,False,False
60.9,60.9,46.6,59.26,0.0,0.0,0.0,4.3,3.0,1006.8,95.7,9.9,4158.5,6,2,4,0,True,False,False,False,False,False,False,False
60.9,60.9,46.4,58.81,0.0,0.0,0.0,2.5,10.0,1007.5,98.2,9.9,4217.0,6,2,5,0,True,False,False,False,False,False,False,False
